model_name,ROC AUC Mean,ROC AUC SD,ROC AUC Min,ROC AUC Max,AP Mean,AP SD,AP Min,AP Max,Time (s),AUC_AP_Diff
Logistic Regression,0.8386,0.0195,0.8113,0.859,0.201,0.0304,0.1649,0.2386,1.9367,0.6376
MLP (PyTorch),0.8105,0.0265,0.7816,0.8477,0.1897,0.0367,0.1397,0.2412,5.4875,0.6208
Gradient Boosting,0.8373,0.0144,0.8219,0.8566,0.1801,0.0166,0.1519,0.1932,55.0913,0.6572
Naive Bayes,0.8074,0.0249,0.7718,0.836,0.1626,0.024,0.1354,0.192,0.0034,0.6448
Decision Tree,0.7694,0.0357,0.7231,0.8012,0.1482,0.0242,0.1094,0.1732,0.5908,0.6212
Random Forest,0.7996,0.0166,0.7829,0.8235,0.1481,0.0159,0.1293,0.1611,20.2879,0.6515
KNN,0.7054,0.0146,0.6856,0.7178,0.1071,0.0139,0.0922,0.1242,1.8065,0.5983
